RecordId	Clusternum
97	0
1	0
67	0
101	0
5	0
70	0
137	0
105	0
9	0
110	0
54	0
60	0
62	0
64	0
32	0
3	1
69	1
38	1
40	1
77	1
49	1
21	1
57	1
121	1
58	1
123	1
124	1
61	1
84	2
37	2
86	2
119	2
94	3
96	3
115	4
133	4
118	4
42	4
19	5
103	5
104	5
106	5
76	5
127	5
80	5
114	6
134	6
7	6
138	6
35	7
135	7
23	7
120	7
10	7
43	7
31	7
16	7
55	8
56	8
30	8
112	8
75	9
136	9
20	10
8	10
90	10
129	11
99	11
85	11
39	11
93	11
63	11
113	12
130	12
136	12
73	12
12	12
128	12
92	13
109	13
132	14
68	14
65	15
2	15
53	15
22	15
91	15
44	15
125	15
46	15
47	15
83	16
6	16
87	16
24	16
122	16
28	16
111	16
15	16
33	17
66	17
89	17
74	17
11	17
29	17
48	17
34	18
107	18
78	18
17	19
82	19
50	19
51	19
36	19
25	19
26	19
27	19
13	19
45	19
14	19
116	20
100	20
4	20
117	20
59	20
81	21
18	21
98	21
131	21
52	21
102	21
88	21
41	21
108	21
126	21
95	21
71	22
72	22
79	22
