RecordId	Clusternum
1	2
2	16
3	1
4	22
5	7
6	17
7	8
8	11
9	7
10	18
11	11
12	4
13	19
14	16
15	1
16	6
17	19
18	9
19	20
20	2
21	2
22	16
23	6
24	12
25	19
26	19
27	19
28	17
29	5
30	13
31	18
32	7
33	5
34	21
35	6
36	19
37	23
38	1
39	7
40	5
41	2
42	5
43	6
44	16
45	19
46	16
47	16
48	5
49	1
50	19
51	19
52	2
53	16
54	7
55	1
56	12
57	12
58	1
59	22
60	7
61	1
62	7
63	5
64	7
65	1
66	5
67	7
68	23
69	11
70	23
71	3
72	5
73	16
74	5
75	4
76	20
77	5
78	20
79	3
80	20
81	2
82	19
83	17
84	23
85	15
86	23
87	7
88	2
89	5
90	11
91	16
92	14
93	7
94	10
95	9
96	10
97	7
98	2
99	7
100	2
101	7
102	2
103	20
104	20
105	7
106	20
107	21
108	2
109	14
110	7
111	17
112	13
113	4
114	7
115	5
116	22
117	15
118	5
119	23
120	16
121	7
122	4
123	16
124	1
125	16
126	2
127	20
128	4
129	7
130	4
131	2
132	23
133	5
134	8
135	16
136	4
137	7
138	5
